AOA,Cl,Cd
7.89,0.098102,0.003519
7.84,0.097475,0.003469
7.8,0.097025,0.003436
7.77,0.096673,0.003412
7.74,0.096408,0.003392
7.73,0.096265,0.003379
7.72,0.096159,0.003368
7.7,0.095961,0.003354
7.66,0.095484,0.003319
7.62,0.094975,0.003279
7.61,0.094836,0.003269
7.59,0.094662,0.003261
7.54,0.094005,0.003211
7.47,0.0932,0.003149
7.43,0.092735,0.003114
7.42,0.092714,0.003115
7.37,0.092089,0.003071
7.3,0.091228,0.003009
7.22,0.090317,0.002942
7.19,0.089978,0.002918
7.16,0.089677,0.002898
7.14,0.089397,0.00288
7.12,0.089102,0.002863
7.09,0.088777,0.002847
7.06,0.0884,0.002825
7.03,0.088034,0.002797
7.0,0.087753,0.00277
6.98,0.087474,0.002749
6.95,0.087201,0.002733
6.93,0.086864,0.002719
6.89,0.086464,0.002702
6.86,0.086121,0.00268
6.84,0.085814,0.002655
6.81,0.085518,0.002631
6.78,0.08519,0.002607
6.76,0.084856,0.002583
6.73,0.084527,0.00256
6.7,0.084196,0.002539
6.67,0.083872,0.002519
6.65,0.08355,0.002499
6.62,0.083229,0.002479
6.59,0.082909,0.00246
6.56,0.082589,0.00244
6.54,0.082268,0.002421
6.51,0.081948,0.002402
6.48,0.081625,0.002382
6.46,0.081302,0.002363
6.43,0.080979,0.002344
6.4,0.080655,0.002325
6.38,0.080339,0.002306
6.35,0.080037,0.002289
6.33,0.079728,0.002271
6.3,0.079386,0.002251
6.27,0.079018,0.00223
6.24,0.078646,0.002209
6.21,0.078309,0.00219
6.18,0.078025,0.002174
6.16,0.077736,0.002158
6.13,0.077408,0.00214
6.1,0.077032,0.002119
6.07,0.076643,0.002097
6.04,0.076298,0.002078
6.02,0.076018,0.002063
6.0,0.075759,0.002049
5.97,0.075461,0.002033
5.94,0.075113,0.002014
5.91,0.074726,0.001994
5.88,0.074369,0.001975
5.86,0.074077,0.001959
5.84,0.07382,0.001946
5.81,0.073554,0.001932
5.79,0.073254,0.001916
5.76,0.072925,0.0019
5.73,0.072568,0.001881
5.7,0.07223,0.001864
5.68,0.071921,0.001848
5.65,0.071612,0.001833
5.63,0.071302,0.001817
5.6,0.07099,0.001801
5.58,0.070688,0.001787
5.55,0.0704,0.001772
5.53,0.070093,0.001757
5.51,0.069817,0.001744
5.49,0.069566,0.001732
5.46,0.069307,0.001719
5.44,0.069013,0.001705
5.41,0.068688,0.00169
5.39,0.06836,0.001674
5.36,0.068056,0.001659
5.34,0.067771,0.001646
5.31,0.06747,0.001632
5.29,0.06716,0.001617
5.27,0.066864,0.001604
5.24,0.066584,0.001591
5.22,0.066322,0.001579
5.2,0.066049,0.001566
5.18,0.065758,0.001553
5.15,0.065482,0.001541
5.13,0.065196,0.001528
5.11,0.064913,0.001515
5.08,0.064628,0.001502
5.06,0.064363,0.001491
5.04,0.064107,0.001479
5.02,0.063865,0.001469
5.0,0.063592,0.001457
4.97,0.063283,0.001443
4.95,0.062979,0.00143
4.93,0.062705,0.001419
4.91,0.062443,0.001407
4.88,0.062175,0.001396
4.86,0.06189,0.001384
4.84,0.06162,0.001372
4.82,0.061357,0.001361
4.8,0.061105,0.001351
4.78,0.060854,0.001341
4.76,0.060597,0.001332
4.74,0.060329,0.001323
4.71,0.060059,0.001311
4.69,0.059773,0.0013
4.67,0.059488,0.001288
4.65,0.059226,0.001278
4.63,0.058969,0.001267
4.61,0.058728,0.001258
4.59,0.05851,0.001249
4.57,0.058273,0.00124
4.55,0.057994,0.001229
4.52,0.057677,0.001216
4.5,0.057389,0.001205
4.48,0.057165,0.001196
4.46,0.056968,0.001189
4.45,0.056749,0.00118
4.43,0.056512,0.001171
4.41,0.056241,0.001161
4.38,0.055963,0.00115
4.36,0.055706,0.001141
4.34,0.055473,0.001132
4.33,0.055235,0.001123
4.31,0.054991,0.001114
4.29,0.054742,0.001105
4.27,0.054496,0.001096
4.25,0.054274,0.001088
4.21,0.053801,0.00107
4.19,0.053533,0.001061
4.17,0.053283,0.001052
4.15,0.053054,0.001043
4.13,0.052821,0.001035
4.11,0.05259,0.001027
4.09,0.052349,0.001018
4.08,0.052122,0.00101
4.06,0.051915,0.001003
4.04,0.051687,0.000995
4.02,0.051426,0.000986
4.0,0.05117,0.000977
3.98,0.050953,0.00097
3.97,0.050761,0.000963
3.95,0.050559,0.000956
3.93,0.050314,0.000948
3.91,0.050051,0.000939
3.89,0.049817,0.000931
3.88,0.049595,0.000924
3.86,0.049383,0.000917
3.84,0.049177,0.00091
3.82,0.048948,0.000902
3.81,0.048716,0.000895
3.79,0.048478,0.000887
3.77,0.048251,0.00088
3.75,0.048062,0.000873
3.74,0.047849,0.000867
3.72,0.047611,0.000859
3.7,0.047399,0.000852
3.68,0.047176,0.000845
3.67,0.046966,0.000838
3.65,0.046772,0.000832
3.64,0.046585,0.000827
3.62,0.046407,0.000821
3.61,0.046212,0.000816
3.59,0.045994,0.000809
3.57,0.045753,0.000801
3.55,0.045496,0.000793
3.53,0.045253,0.000786
3.52,0.045084,0.000781
3.5,0.044925,0.000773
3.49,0.044733,0.000765
3.48,0.044591,0.00076
3.47,0.044506,0.000758
3.46,0.044354,0.000754
3.44,0.04416,0.000748
3.43,0.043986,0.000743
3.42,0.043874,0.000739
3.41,0.043751,0.000736
3.4,0.043589,0.000732
3.39,0.043422,0.000726
3.37,0.043238,0.00072
3.36,0.043099,0.000716
3.35,0.043005,0.000713
3.34,0.042846,0.000709
3.33,0.042665,0.000704
3.31,0.04249,0.000698
3.3,0.042351,0.000694
3.29,0.042238,0.000691
3.25,0.04173,0.000677
3.24,0.041616,0.000673
3.23,0.04145,0.000669
3.22,0.041333,0.000666
3.21,0.041183,0.000661
3.19,0.041005,0.000656
3.18,0.040822,0.000651
3.17,0.040682,0.000647
3.16,0.04057,0.000644
3.15,0.040379,0.000639
3.13,0.040227,0.000635
3.12,0.040122,0.000632
3.11,0.039955,0.000627
3.1,0.039783,0.000623
3.09,0.039678,0.00062
3.08,0.039569,0.000617
3.07,0.039382,0.000612
3.05,0.039174,0.000606
3.04,0.03899,0.000601
3.03,0.038884,0.000598
3.02,0.038741,0.000595
3.0,0.038536,0.000589
2.99,0.03838,0.000585
2.98,0.038278,0.000582
2.97,0.038097,0.000578
2.95,0.037958,0.000574
2.93,0.037676,0.000567
2.92,0.037486,0.000562
2.91,0.037347,0.000558
2.89,0.037175,0.000554
2.88,0.037022,0.00055
2.87,0.036914,0.000547
2.86,0.036733,0.000543
2.84,0.036553,0.000538
2.82,0.036265,0.000531
2.81,0.036082,0.000526
2.8,0.035952,0.000523
2.79,0.035837,0.00052
2.77,0.035651,0.000515
2.76,0.035519,0.000512
2.75,0.035376,0.000509
2.74,0.035176,0.000504
2.73,0.035037,0.0005
2.72,0.034929,0.000498
2.7,0.034727,0.000493
2.69,0.034603,0.00049
2.68,0.034466,0.000487
2.67,0.034288,0.000482
2.66,0.034176,0.00048
2.64,0.033976,0.000475
2.63,0.033814,0.000471
2.62,0.033721,0.000469
2.61,0.03352,0.000464
2.59,0.033332,0.00046
2.58,0.03321,0.000457
2.57,0.033057,0.000453
2.56,0.032917,0.00045
2.54,0.032737,0.000446
2.53,0.03254,0.000441
2.51,0.032352,0.000437
2.5,0.032213,0.000434
2.49,0.032074,0.000431
2.48,0.031884,0.000426
2.46,0.031714,0.000423
2.44,0.031442,0.000417
2.43,0.031259,0.000412
2.42,0.031103,0.000409
2.41,0.030999,0.000407
2.4,0.030858,0.000404
2.38,0.030671,0.000399
2.37,0.030531,0.000396
2.36,0.030405,0.000394
2.35,0.030229,0.00039
2.33,0.030051,0.000386
2.32,0.029898,0.000383
2.31,0.029762,0.00038
2.3,0.029619,0.000377
2.29,0.02947,0.000373
2.28,0.029336,0.000371
2.27,0.029194,0.000368
2.24,0.028806,0.000359
2.23,0.028664,0.000356
2.21,0.028505,0.000353
2.2,0.028338,0.00035
2.19,0.028167,0.000346
2.17,0.028001,0.000343
2.16,0.027853,0.00034
2.15,0.027696,0.000337
2.14,0.027528,0.000333
2.13,0.027374,0.00033
2.11,0.027221,0.000327
2.1,0.02705,0.000324
2.09,0.026895,0.000321
2.08,0.02674,0.000318
2.06,0.02656,0.000314
2.05,0.026418,0.000311
2.04,0.026288,0.000309
2.03,0.026105,0.000305
2.02,0.025979,0.000303
2.01,0.025866,0.000301
2.0,0.025724,0.000298
1.98,0.025557,0.000295
1.97,0.025412,0.000292
1.96,0.025304,0.00029
1.94,0.025054,0.000285
1.93,0.024825,0.000281
1.92,0.024724,0.000279
1.9,0.024499,0.000275
1.88,0.024192,0.000269
