AOA,Cl,Cd
18.25,0.879814,0.096647
18.05,0.93108,0.081518
17.75,0.981403,0.071113
17.15,1.043073,0.075356
16.43,1.126497,0.081277
15.93,1.155848,0.086399
15.77,1.186535,0.089826
15.65,1.207888,0.092677
15.23,1.244075,0.096427
14.87,1.253976,0.096679
14.49,1.238977,0.094668
14.23,1.230416,0.09319
14.06,1.224933,0.092396
13.9,1.219913,0.091654
13.7,1.210535,0.0904
13.43,1.196242,0.088701
13.12,1.180374,0.086563
12.92,1.170225,0.085342
12.73,1.161075,0.084024
12.54,1.150102,0.082752
12.3,1.135978,0.081018
12.08,1.122202,0.079299
11.89,1.111382,0.077972
11.74,1.103673,0.077016
11.52,1.090024,0.075327
11.23,1.068743,0.072994
11.03,1.054347,0.071466
10.92,1.048562,0.070756
10.82,1.041763,0.070003
10.72,1.035139,0.069278
10.63,1.029074,0.068601
10.54,1.022891,0.067929
10.46,1.016654,0.067253
10.37,1.010692,0.066619
10.29,1.005186,0.066026
10.22,1.000225,0.065477
10.14,0.994772,0.064895
10.05,0.987643,0.064169
9.97,0.981731,0.063566
9.91,0.977442,0.063108
9.87,0.975074,0.062784
9.79,0.969719,0.062168
9.63,0.955921,0.060839
9.54,0.952822,0.060534
9.53,0.950972,0.0603
9.45,0.939169,0.059432
9.44,0.940728,0.059584
9.43,0.942197,0.059494
9.34,0.934054,0.058755
9.28,0.930437,0.058416
9.27,0.930527,0.058368
9.24,0.929264,0.058015
9.1,0.916826,0.05684
8.91,0.900742,0.055384
8.77,0.88891,0.054346
8.69,0.883715,0.053817
8.62,0.878906,0.053317
8.52,0.870653,0.052547
8.36,0.857019,0.051393
8.22,0.844335,0.050408
8.21,0.845716,0.050441
8.2,0.846537,0.050383
8.08,0.834304,0.04941
7.98,0.828499,0.048862
7.96,0.823683,0.048612
7.94,0.825286,0.048707
7.92,0.821065,0.048425
7.85,0.818416,0.047882
7.68,0.802012,0.046632
7.56,0.792254,0.045907
7.55,0.793752,0.045902
7.49,0.788718,0.045456
7.36,0.777135,0.044581
7.27,0.771795,0.044078
7.25,0.769692,0.044023
7.23,0.765545,0.04378
7.19,0.762216,0.043565
7.18,0.763471,0.04346
7.05,0.751124,0.042625
7.04,0.751999,0.042648
7.01,0.749191,0.042487
6.99,0.747673,0.042284
6.93,0.741889,0.041899
6.92,0.742627,0.041913
6.91,0.742082,0.041842
6.87,0.739167,0.041622
6.84,0.737748,0.041363
6.82,0.733548,0.041257
6.8,0.732913,0.041207
6.79,0.731755,0.041071
6.66,0.721023,0.040073
6.51,0.707566,0.039151
6.44,0.704227,0.038806
6.34,0.69608,0.038166
6.16,0.679985,0.037056
5.9,0.655658,0.035586
5.88,0.657559,0.035777
5.84,0.653492,0.035555
5.83,0.653468,0.035468
5.81,0.650986,0.035404
5.8,0.651176,0.035315
5.79,0.649592,0.035313
5.78,0.649775,0.035143
5.77,0.647898,0.035204
5.75,0.64555,0.035062
5.72,0.643195,0.034915
5.7,0.638222,0.034613
5.67,0.638471,0.034621
5.62,0.635407,0.03426
5.56,0.632369,0.034024
5.54,0.630837,0.033877
5.53,0.628025,0.033851
5.45,0.624234,0.033439
5.42,0.617927,0.033211
5.41,0.619438,0.033253
5.37,0.61548,0.03293
5.26,0.605179,0.03237
5.22,0.603075,0.032224
5.19,0.600407,0.032061
5.15,0.597902,0.03191
5.12,0.595363,0.031755
5.09,0.592857,0.031604
5.06,0.590364,0.031454
5.03,0.587811,0.031303
5,0.585168,0.031149
4.97,0.582615,0.030997
4.94,0.580254,0.030856
4.91,0.577755,0.030711
4.88,0.57528,0.030566
4.85,0.572833,0.030428
4.82,0.570513,0.030291
4.79,0.568045,0.030154
4.76,0.565858,0.030032
4.74,0.563813,0.029917
4.71,0.561658,0.029798
4.68,0.559131,0.02967
4.67,0.558989,0.029646
4.66,0.557512,0.029589
4.65,0.557352,0.029522
4.62,0.554616,0.02937
4.59,0.551937,0.029223
4.56,0.549435,0.029082
4.53,0.547073,0.028946
4.5,0.544542,0.028799
4.45,0.540599,0.028588
4.4,0.535587,0.02834
4.36,0.532883,0.028194
4.32,0.529629,0.028026
4.28,0.526131,0.027854
4.26,0.524045,0.027745
4.23,0.522027,0.027638
4.21,0.519851,0.027528
4.18,0.517862,0.027421
4.16,0.515761,0.027315
4.13,0.513708,0.02721
4.11,0.51168,0.027108
4.08,0.509593,0.027001
4.06,0.507596,0.026899
4.03,0.505452,0.026793
4.01,0.503498,0.026696
3.98,0.501456,0.026595
3.96,0.499355,0.026494
3.93,0.497375,0.026396
3.91,0.495382,0.026297
3.88,0.493388,0.0262
3.86,0.491281,0.026101
3.84,0.489399,0.02601
3.82,0.487773,0.025933
3.79,0.486085,0.025849
3.76,0.483483,0.025728
3.74,0.481542,0.025635
3.71,0.479281,0.025533
3.69,0.47714,0.025428
3.67,0.475634,0.025346
3.64,0.473624,0.025257
3.62,0.471272,0.025154
3.59,0.469575,0.025075
3.57,0.467674,0.024981
3.55,0.465676,0.024887
3.52,0.463645,0.024791
3.5,0.461873,0.024725
3.48,0.459963,0.024637
3.45,0.458117,0.024559
3.43,0.456167,0.024474
3.41,0.454264,0.024391
3.39,0.452569,0.024318
3.36,0.450772,0.024235
3.34,0.448485,0.024131
3.31,0.446498,0.024042
3.29,0.444751,0.023978
3.27,0.443083,0.0239
3.25,0.44119,0.023818
3.22,0.439185,0.023734
3.2,0.437345,0.023656
3.18,0.435461,0.023578
3.16,0.433644,0.023502
3.13,0.431839,0.023426
3.11,0.429943,0.023347
3.09,0.428115,0.023273
3.07,0.426315,0.023199
3.05,0.424434,0.023123
3.03,0.422734,0.023053
3,0.420969,0.022982
2.98,0.419128,0.02291
2.96,0.417347,0.022842
2.94,0.415662,0.022778
2.92,0.414388,0.022724
2.91,0.414133,0.022698
2.9,0.41259,0.022658
2.88,0.410181,0.022575
2.87,0.41017,0.022572
2.86,0.410532,0.022559
2.85,0.40952,0.022495
2.83,0.406595,0.022435
2.79,0.402934,0.022316
2.76,0.401263,0.022196
2.71,0.396322,0.022011
2.66,0.391568,0.021865
2.63,0.390255,0.021804
2.61,0.388688,0.021748
2.6,0.387206,0.021693
2.58,0.385666,0.021637
2.56,0.384141,0.021582
2.54,0.382628,0.021527
2.52,0.381156,0.021475
2.5,0.379572,0.021419
2.49,0.378041,0.021365
2.47,0.376515,0.021311
2.45,0.374998,0.021258
2.43,0.373488,0.021206
2.41,0.372109,0.021158
2.4,0.37063,0.021108
2.38,0.369045,0.021054
2.36,0.367846,0.021013
2.35,0.366961,0.020983
2.33,0.36527,0.02093
2.32,0.364707,0.020906
2.31,0.362946,0.020861
2.25,0.357631,0.020678
2.22,0.356471,0.020636
2.2,0.355124,0.020588
2.18,0.35244,0.020503
2.16,0.351557,0.020484
2.15,0.350916,0.020453
2.14,0.349672,0.020414
2.12,0.348042,0.020364
2.1,0.346741,0.020326
2.09,0.345455,0.020286
2.07,0.344018,0.020241
2.06,0.342969,0.020211
2.04,0.341408,0.020163
2.03,0.340324,0.020124
2.01,0.338957,0.020091
1.99,0.336742,0.020028
1.97,0.337454,0.019997
1.96,0.335216,0.019955
1.93,0.331995,0.019886
1.91,0.330397,0.019815
1.87,0.326387,0.019781
1.82,0.323094,0.019607
1.81,0.321963,0.019574
1.8,0.323246,0.019591
1.79,0.320616,0.019537
1.78,0.319405,0.019504
1.76,0.318666,0.019482
1.73,0.315704,0.019403
1.72,0.31447,0.019365
1.69,0.312013,0.019307
1.66,0.310476,0.019253
1.64,0.307859,0.019186
1.62,0.306493,0.019148
1.6,0.305343,0.019119
1.59,0.304325,0.019091
1.58,0.303177,0.019063
1.56,0.302037,0.019029
1.55,0.30099,0.019001
1.54,0.299953,0.018972
1.52,0.298813,0.018941
1.51,0.297929,0.01892
1.5,0.297487,0.0189
1.49,0.296471,0.018877
1.47,0.294337,0.018798
1.45,0.29277,0.018707
1.41,0.292194,0.018634
1.4,0.288868,0.018621
1.39,0.288043,0.018595
1.38,0.286154,0.018668
1.36,0.286018,0.018541
1.35,0.285234,0.018517
1.33,0.283044,0.018466
1.32,0.283132,0.018425
1.3,0.280575,0.018397
1.29,0.280209,0.01838
1.27,0.277683,0.018318
1.21,0.272924,0.018197
1.19,0.27153,0.018171
1.18,0.271012,0.018149
1.17,0.270061,0.018125
1.16,0.269098,0.018103
1.15,0.2681,0.018079
1.13,0.267111,0.018057
1.12,0.266171,0.018034
1.11,0.265259,0.018012
1.1,0.264476,0.017994
1.09,0.263607,0.017973
1.08,0.26295,0.017956
1.06,0.262535,0.017949
0.95,0.249493,0.017695
0.92,0.254656,0.017771
0.89,0.250627,0.017716
0.88,0.245982,0.017641
0.87,0.244995,0.017617
0.86,0.243972,0.017596
0.85,0.243103,0.017582
0.84,0.242223,0.017566
0.83,0.241454,0.017575
0.82,0.241444,0.017623
0.81,0.239695,0.017547
0.79,0.233839,0.017459
0.75,0.236048,0.017405
0.74,0.231863,0.017377
0.7,0.233533,0.017475
0.69,0.227706,0.017385
0.67,0.228325,0.017286
0.64,0.224781,0.017329
0.63,0.223717,0.017309
0.62,0.222602,0.017283
0.59,0.221139,0.017208
0.57,0.217953,0.017188
0.51,0.213015,0.017386
0.45,0.212592,0.01731
0.44,0.211648,0.017313
0.42,0.210443,0.017309
0.41,0.209298,0.017306
0.4,0.209264,0.017237
0.38,0.207173,0.017304
0.37,0.204719,0.017255
0.36,0.205203,0.017303
0.34,0.204205,0.017303
0.33,0.20327,0.017303
0.32,0.202304,0.017303
0.31,0.195855,0.017099
0.3,0.195151,0.017095
0.29,0.194426,0.017093
0.28,0.193785,0.017088
0.27,0.193119,0.017084
0.26,0.191835,0.017068
0.25,0.191941,0.017076
0.24,0.189967,0.017028
0.15,0.182105,0.01685
-0.1,0.166963,0.017336
-0.11,0.166318,0.01734
-0.12,0.165935,0.017347
-0.13,0.164794,0.017343
-0.14,0.16358,0.017333
-0.16,0.16411,0.017446
-0.19,0.161251,0.017433
-0.2,0.159898,0.017427
-0.21,0.159068,0.017396
-0.22,0.16078,0.017594
-0.23,0.158761,0.017538
-0.29,0.153376,0.017589
-0.3,0.152896,0.017609
-0.31,0.152127,0.017655
-0.32,0.151603,0.017678
-0.33,0.150879,0.017735
-0.34,0.14923,0.017751
-0.35,0.148826,0.01778
-0.36,0.147956,0.017812
-0.37,0.147904,0.017911
-0.42,0.1456,0.018161
-0.43,0.140901,0.017888
-0.44,0.143147,0.018306
-0.46,0.138166,0.017901
-0.49,0.139619,0.018493
-0.51,0.137808,0.018693
-0.53,0.131711,0.018009
-0.54,0.130921,0.018034
-0.55,0.129708,0.018042
-0.58,0.133057,0.019277
-0.6,0.128608,0.018823
-0.61,0.127953,0.018751
-0.62,0.126871,0.018864
-0.63,0.126324,0.018918
-0.64,0.129795,0.020031
-0.65,0.129117,0.020188
-0.66,0.123046,0.019041
-0.67,0.128302,0.020505
-0.69,0.121849,0.019343
-0.71,0.124082,0.021004
-0.72,0.119134,0.019505
-0.73,0.118274,0.019497
-0.75,0.128251,0.022616
-0.76,0.125354,0.022605
-0.78,0.123695,0.022522
-0.79,0.113907,0.021637
-0.83,0.111726,0.02179
-0.84,0.111548,0.021944
-0.85,0.110879,0.022099
-0.86,0.110353,0.022425
-0.87,0.108896,0.022602
-0.9,0.108351,0.0227
-1.02,0.092882,0.023055
-1.03,0.090906,0.023068
-1.04,0.091481,0.022953
