AOA,Cl,Cd
7.243159,0.778843,0.04525
7.230675,0.777725,0.04517
7.216458,0.776565,0.045073
7.201381,0.775303,0.044974
7.187772,0.774072,0.044893
7.174716,0.772953,0.044813
7.161614,0.771908,0.044735
7.147524,0.770824,0.044655
7.134166,0.769655,0.044573
7.120375,0.768529,0.044485
7.106886,0.767357,0.0444
7.093595,0.766287,0.04432
7.080406,0.765144,0.044235
7.066676,0.764012,0.044146
7.052794,0.762779,0.044054
7.03899,0.761587,0.043965
7.025828,0.760502,0.043887
7.012102,0.759376,0.043799
6.997241,0.758093,0.043696
6.983224,0.75689,0.043612
6.968661,0.755717,0.043521
6.954788,0.754456,0.043432
6.940568,0.753286,0.043342
6.92608,0.752071,0.04325
6.911922,0.750731,0.043153
6.898355,0.74962,0.043073
6.884675,0.74852,0.042989
6.871189,0.747347,0.042903
6.856489,0.746069,0.0428
6.843475,0.745007,0.042731
6.829826,0.743949,0.042647
6.81559,0.742818,0.042558
6.802732,0.741642,0.042479
6.788482,0.740546,0.042388
6.77514,0.739466,0.042313
6.762149,0.738345,0.042231
6.749213,0.737224,0.042146
6.736313,0.736137,0.042065
6.723488,0.735028,0.041982
6.710025,0.733781,0.041886
6.69715,0.732785,0.041814
6.684253,0.731616,0.041727
6.671701,0.730499,0.041645
6.659523,0.729535,0.041574
6.647679,0.728487,0.041497
6.634877,0.727385,0.041408
6.622554,0.726411,0.041338
6.610402,0.725378,0.041261
6.597935,0.724273,0.041176
6.586487,0.723363,0.041113
6.575134,0.722509,0.041048
6.563812,0.721545,0.040975
6.552595,0.720641,0.040904
6.541279,0.719682,0.040832
6.529653,0.718805,0.040762
6.518299,0.717734,0.040685
6.506993,0.716868,0.040618
6.494724,0.715882,0.040539
6.483335,0.714843,0.040468
6.471961,0.713968,0.040401
6.460192,0.713013,0.040328
6.449135,0.71208,0.040262
6.438213,0.711121,0.040192
6.427064,0.710327,0.040129
6.416405,0.709357,0.04006
6.405752,0.708428,0.03999
6.395298,0.707653,0.039932
6.384876,0.706751,0.039865
6.374285,0.705881,0.039798
6.36372,0.705007,0.039733
6.352791,0.704186,0.039668
6.342669,0.703191,0.039601
6.33184,0.702401,0.039536
6.321359,0.70154,0.039475
6.311067,0.700629,0.039408
6.300475,0.699747,0.039342
6.289297,0.698929,0.039277
6.278598,0.697916,0.039207
6.268772,0.697078,0.03915
6.257792,0.696255,0.039082
6.246985,0.695272,0.039012
